gfgyjm,gj,,j,-098,male
ACx,ACy,ACz,encoder1,encoder2,time
22,-3,238,0,0,0.1
21,-7,238,0,0,0.2
18,-7,241,0,0,0.3
20,-6,236,0,0,0.4
25,-3,224,0,0,0.5
10,-18,202,0,0,0.6
-20,-90,218,0,0,0.7
-65,-144,201,0,0,0.8
-80,-199,213,0,0,0.9
-130,-141,217,1,0,1.0
-140,-3,171,1,0,1.1
-214,62,175,1,0,1.2
-205,83,180,1,0,1.3
-129,60,184,1,0,1.4
-41,49,207,1,0,1.5
-3,24,229,1,0,1.6
2,1,248,1,0,1.7
-1,1,245,1,0,1.8
1,9,234,1,0,1.9
-1,12,239,1,0,2.0
-3,10,242,1,0,2.1
-2,1,239,1,0,2.2
0:2
